"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"777","pheonix",36,"az",3,87,8,933177,3,876.682556152344,11.8948497772217,53.9018859863281,565.80908203125,245.076766967773,8120.5390625,2270.20166015625,5218.7314453125,631.605773925781,193.2109375,1,0,0,0,0,1,0,0,-0.0065000057220459,-0.00360560417175293,0.0399999618530273,0.170000076293945,188.132049560547,939.364562988281,0.0627499967813492,0.156698763370514,5.07999992370605,11.289999961853,882405.8125,828900736,778639966208,-2.76859664916992
"778","pheonix",36,"az",3,88,8,951717,3,890.705993652344,11.1377649307251,46.7575988769531,568.236145019531,264.574462890625,8259.072265625,2189.83154296875,5374.181640625,695.0595703125,189.236923217773,0,1,0,0,0,0,1,0,-0.000169999897480011,-0.00338581204414368,0.0399999618530273,0.170000076293945,201.194595336914,955.249633789062,0.0625799968838692,0.15331295132637,5.11999988555908,11.460000038147,912501.875,871667072,832659652608,0
"779","pheonix",36,"az",3,89,8,941948,3,900.3681640625,13.3765344619751,42.3590278625488,567.016418457031,277.616180419922,9966.3671875,2443.12841796875,6174.4384765625,1348.80053710938,203.514419555664,0,0,1,0,0,0,0,1,-0.0103299953043461,-0.0031854510307312,0.0399999618530273,0.170000076293945,223.387100219727,927.419372558594,0.0522500015795231,0.150127500295639,5.15999984741211,11.6300001144409,860106.6875,797679616,739783540736,0
"780","pheonix",36,"az",3,90,8,983403,3,1084.49938964844,13.0160274505615,52.0641098022461,675.409790039062,344.009521484375,9671.9248046875,2509.85620117188,5380.5,1781.56872558594,197.274154663086,0,0,0,1,1,0,0,0,0.000999998301267624,-0.00300246477127075,0.0399999618530273,0.170000076293945,267.788818359375,930.374877929688,0.0532499998807907,0.147125035524368,5.19999980926514,11.8000001907349,865597.4375,805330112,749258866688,0
"781","pheonix",36,"az",3,91,8,995895,3,1105.53820800781,12.8527603149414,48.1978530883789,698.266357421875,346.221252441406,8852.5400390625,2431.8828125,4753.3125,1667.34448242188,199.016967773438,1,0,0,0,0,1,0,0,0.00375000014901161,-0.0028347373008728,0.0399999618530273,0.170000076293945,257.564575195312,907.011047363281,0.0570000000298023,0.144290298223495,5.23999977111816,11.9700002670288,822669.0625,746169920,676784373760,-2.8647038936615
"782","pheonix",36,"az",3,92,8,999900,3,1090.80908203125,13.6013603210449,47.6047592163086,715.571533203125,314.031402587891,8131.4130859375,2031.90319824219,4601.06005859375,1498.44982910156,193.919387817383,0,1,0,0,0,0,1,0,0.017000000923872,-0.00268068909645081,0.0400004386901855,0.170000076293945,247.34033203125,883.647216796875,0.0740000009536743,0.141609609127045,5.28000020980835,12.1400003433228,780832.375,689980352,609699233792,0
"783","pittsburgh",37,"pa",38,70,2,520000,3,893.269226074219,12.115385055542,47.3076934814453,316.538452148438,517.307678222656,5403.4619140625,1621.53845214844,2099.61547851562,1682.30773925781,334.423065185547,0,1,0,0,1,0,0,0,0.0155000016093254,0.00124140083789825,NA,NA,177.835052490234,623.711303710938,0.0445000007748604,0.160587981343269,20.2000007629395,18.2000007629395,389015.78125,242633552,151333289984,0
"784","pittsburgh",37,"pa",38,71,2,506333.34375,3,949.967102050781,12.8373928070068,55.1020393371582,377.221862792969,504.805786132812,5311.1259765625,1874.06188964844,2147.00463867188,1290.05920410156,328.044769287109,0,0,1,0,0,1,0,0,0.00974999740719795,0.00125540792942047,0.379999160766602,-0.270000457763672,217.283950805664,669.135803222656,0.0542499981820583,0.16184338927269,20.5799999237061,17.9300003051758,447742.71875,299600672,200473542656,0
"785","pittsburgh",37,"pa",38,72,2,510600,3,943.987487792969,9.59655284881592,58.3627090454102,357.814331054688,518.2138671875,4576.18505859375,1532.31494140625,1843.71325683594,1200.15673828125,311.006652832031,0,0,0,1,0,0,1,0,0.00033000111579895,0.00126969814300537,0.379999160766602,-0.270000457763672,229.665084838867,727.272766113281,0.0545799992978573,0.163113087415695,20.9599990844727,17.6599998474121,528925.6875,384673248,279762370560,0
"786","pittsburgh",37,"pa",38,73,2,498272,2,966.540344238281,9.63329219818115,54.990047454834,370.681060791016,531.235961914062,4296.44873046875,1402.44689941406,1563.80456542969,1330.19714355469,311.275756835938,1,0,0,0,0,0,0,1,-0.00640999898314476,0.0012841522693634,0.380001068115234,-0.270000457763672,259.009002685547,750,0.0481700003147125,0.164397239685059,21.3400001525879,17.3899993896484,562500,421875008,316406235136,-3.03301882743835
"787","pittsburgh",37,"pa",38,74,2,483697,2,921.237854003906,14.471869468689,56.6470336914062,333.059753417969,517.059204101562,5126.556640625,1858.39477539062,1899.94970703125,1368.2119140625,302.875549316406,0,1,0,0,1,0,0,0,0.00307999923825264,0.00129890441894531,0.379999160766602,-0.269998550415039,263.691680908203,693.711975097656,0.0512499995529652,0.165696144104004,21.7199993133545,17.1200008392334,481236.3125,333839392,231588380672,0
"788","pittsburgh",37,"pa",38,75,2,479083,2,1036.77233886719,13.1501226425171,49.4695091247559,401.391815185547,572.760864257812,5643.6982421875,1813.46447753906,2441.95678710938,1388.27722167969,294.52099609375,0,0,1,0,0,1,0,0,0.0320000015199184,0.00131392478942871,0.380001068115234,-0.270000457763672,267.657989501953,706.319702148438,0.0832500010728836,0.167010068893433,22.1000003814697,16.8500003814697,498887.53125,352374080,248888754176,0
"789","pittsburgh",37,"pa",38,76,2,487106,2,948.664123535156,12.7282361984253,58.9194145202637,380.410003662109,496.606475830078,5617.462890625,1788.11181640625,2516.08471679688,1313.26647949219,287.001190185547,0,0,0,1,0,0,1,0,-0.00392000377178192,0.00132915377616882,0.379999160766602,-0.270000457763672,302.284698486328,717.047424316406,0.0793299973011017,0.168339222669601,22.4799995422363,16.5799999237061,514157,368674944,264357429248,0
"790","pittsburgh",37,"pa",38,77,2,482413,2,947.735656738281,10.7791452407837,52.2374000549316,358.406585693359,526.3125,4602.6953125,1495.19189453125,2027.51586914062,1079.98742675781,293.5244140625,1,0,0,0,0,0,0,1,-0.00225000083446503,0.00134468078613281,0.380001068115234,-0.270000457763672,331.683166503906,686.468627929688,0.0770799964666367,0.169683903455734,22.8600006103516,16.3099994659424,471239.1875,323490912,222066360320,-2.56291151046753
"791","pittsburgh",37,"pa",38,78,2,479443,2,1004.91613769531,13.7659740447998,48.180908203125,307.648681640625,635.320556640625,4579.89794921875,1628.55651855469,1836.08898925781,1115.25244140625,292.005523681641,0,1,0,0,1,0,0,0,-0.00765999406576157,0.00136052072048187,0.379999160766602,-0.269998550415039,372.699371337891,664.110412597656,0.0694200024008751,0.171044424176216,23.2399997711182,16.0400009155273,441042.625,292901024,194518614016,0
"792","pittsburgh",37,"pa",38,79,2,439407,2,1058.01684570312,15.4754018783569,59.8533935546875,356.389404296875,626.298645019531,5304.6494140625,1683.40515136719,2213.2099609375,1408.03405761719,310.873504638672,0,0,1,0,0,1,0,0,-0.000339999794960022,0.00137656927108765,0.380001068115234,-0.270000457763672,309.917388916016,657.024841308594,0.0690800026059151,0.172420993447304,23.6200008392334,15.7700004577637,431681.65625,283625568,186349043712,0
"793","pittsburgh",37,"pa",38,80,2,424205,2,1206.96362304688,11.78675365448,70.4847869873047,358.081573486328,766.610473632812,5959.14697265625,2120.90844726562,2527.31591796875,1310.92272949219,330.029113769531,0,0,0,1,0,0,1,0,0.00908999890089035,0.0013929158449173,0.379999160766602,-0.270000457763672,286.407775878906,626.213562011719,0.0781700015068054,0.173813909292221,24,15.5,392143.4375,245565536,153776472064,0
"794","pittsburgh",37,"pa",38,81,2,425632,2,1405.67443847656,11.5122919082642,50.0432281494141,336.675811767578,1007.44305419922,5967.83154296875,2077.61645507812,2739.69067382812,1150.5244140625,312.476501464844,1,0,0,0,0,0,0,1,0.00541000068187714,-0.0040680468082428,0.180000305175781,0.170000076293945,287.128723144531,612.761291503906,0.0835800021886826,0.169745862483978,24.1800003051758,15.6700000762939,375476.40625,230077408,140982534144,-2.48195099830627
"795","pittsburgh",37,"pa",38,82,2,425814,2,1266.04577636719,11.9770603179932,55.4232597351074,296.608367919922,902.037048339844,5758.8525390625,1901.29968261719,2763.8828125,1093.67004394531,300.131042480469,0,1,0,0,1,0,0,0,0.0255899950861931,-0.00412818789482117,0.180000305175781,0.170000076293945,297.758514404297,585.664367675781,0.109169997274876,0.165617674589157,24.3600006103516,15.8400001525879,343002.75,200884496,117650890752,0
"796","pittsburgh",37,"pa",38,83,2,426890,2,1312.98461914062,9.83860015869141,50.1300086975098,269.624481201172,983.391479492188,5911.82763671875,1728.07983398438,2972.66284179688,1211.08483886719,300.780059814453,0,0,1,0,0,1,0,0,0.00925000011920929,-0.00418964028358459,0.180000305175781,0.170000076293945,294.132171630859,594.003479003906,0.118419997394085,0.161428034305573,24.5400009155273,16.0100002288818,352840.125,209588272,124496158720,0
"797","pittsburgh",37,"pa",38,84,2,415475,2,1098.50170898438,11.3123531341553,53.9141960144043,260.184112548828,773.091064453125,6469.94384765625,1793.12829589844,2829.05102539062,1847.7646484375,296.287384033203,0,0,0,1,0,0,1,0,-0.0274199992418289,-0.00425249338150024,0.179998397827148,0.170000076293945,290.471130371094,608.864440917969,0.090999998152256,0.157175540924072,24.7199993133545,16.1800003051758,370715.90625,225715728,137430286336,0
"798","pittsburgh",37,"pa",38,85,2,400969,2,1085.6201171875,8.47945880889893,46.886417388916,278.076354980469,752.177856445312,6129.65087890625,1806.3740234375,2635.86450195312,1687.41223144531,301.768951416016,1,0,0,0,0,0,0,1,-0.0108300000429153,-0.00431674718856812,0.180000305175781,0.170000076293945,304.672302246094,653.909790039062,0.0801699981093407,0.152858793735504,24.8999996185303,16.3500003814697,427598,279610528,182840066048,-2.52360582351685
"799","pittsburgh",37,"pa",38,86,2,402204,2,1170.30163574219,11.6856126785278,62.9034004211426,286.919067382812,808.793518066406,6787.84912109375,1735.43774414062,2768.99291992188,2283.41845703125,280.454681396484,0,1,0,0,1,0,0,0,-0.0118400007486343,-0.00438249111175537,0.180000305175781,0.170000076293945,312.444610595703,703.268737792969,0.0683299973607063,0.148476302623749,25.0799999237061,16.5200004577637,494586.90625,347827520,244616216576,0
"800","pittsburgh",37,"pa",38,87,2,389015,2,1109.98291015625,9.51120090484619,67.6066513061523,304.358428955078,728.506591796875,6816.7041015625,1965.73400878906,3013.50854492188,1837.46130371094,273.254241943359,0,0,1,0,0,1,0,0,-0.0117499977350235,-0.00444974005222321,0.180000305175781,0.170000076293945,326.153076171875,730.2880859375,0.0565799996256828,0.144026562571526,25.2600002288818,16.6900005340576,533320.6875,389477760,284430958592,0
"801","pittsburgh",37,"pa",38,88,2,387190,2,1071.05041503906,4.64888048171997,68.1835784912109,342.984069824219,655.23388671875,7176.580078125,1922.5703125,2834.00903320312,2420.00048828125,283.581695556641,0,0,0,1,0,0,1,0,-0.00566000118851662,-0.00451855361461639,0.180000305175781,0.170000076293945,322.891235351562,764.42724609375,0.0509199984371662,0.139508008956909,25.4400005340576,16.8600006103516,584349,446692320,341463760896,0
"802","pittsburgh",37,"pa",38,89,2,376412,2,1216.48620605469,8.23565673828125,58.1809310913086,493.608062744141,656.461547851562,7658.62890625,2154.28833007812,3365.72680664062,2138.61401367188,285.856994628906,1,0,0,0,0,0,0,1,-0.00591999664902687,-0.00458894670009613,0.180000305175781,0.170000076293945,325,808.064514160156,0.0450000017881393,0.134919062256813,25.6200008392334,17.0300006866455,652968.25,527640480,426367549440,-3.10109281539917
"803","pittsburgh",37,"pa",38,90,2,369879,2,1322.86499023438,9.46255397796631,81.648323059082,604.792358398438,626.961791992188,7432.97119140625,1618.90783691406,3479.78662109375,2334.27685546875,310.101409912109,0,1,0,0,1,0,0,0,0.0088299997150898,-0.00466102361679077,0.179998397827148,0.170000076293945,331.293029785156,850.038208007812,0.0538300015032291,0.130258038640022,25.7999992370605,17.2000007629395,722564.9375,614207808,522100113408,0
"804","pittsburgh",37,"pa",38,91,2,372349,2,1153.21923828125,9.66834831237793,80.5695724487305,336.780822753906,726.200439453125,7065.68310546875,1582.11779785156,3475.771484375,2007.79382324219,304.821563720703,0,0,1,0,0,1,0,0,0.0151699967682362,-0.00473481416702271,0.180000305175781,0.170000076293945,375.645751953125,829.520324707031,0.0689999982714653,0.125523224473,25.9799995422363,17.3700008392334,688104,570796224,473487081472,0
"805","pittsburgh",37,"pa",38,92,2,373842,2,1202.37963867188,11.7696781158447,59.1158828735352,331.958435058594,799.53564453125,7008.041015625,1391.2294921875,3443.70092773438,2173.11059570312,292.904479980469,0,0,0,1,0,0,1,0,0.00600000470876694,-0.00481037795543671,0.180000305175781,0.170000076293945,419.998474121094,809.00244140625,0.0750000029802322,0.120712846517563,26.1599998474121,17.5400009155273,654484.9375,529479936,428350537728,0
"806","portland",38,"or",37,70,9,383000,2,693.472595214844,9.3994779586792,33.4203643798828,224.020889282227,426.631866455078,7684.8564453125,2474.1513671875,4342.81982421875,867.885131835938,190.339431762695,0,0,1,0,1,0,0,0,NA,-6.30766153335571e-05,NA,NA,141.752578735352,804.123657226562,NA,0.173172846436501,5.59999990463257,13.1999998092651,646614.875,519958304,418110767104,NA
"807","portland",38,"or",37,71,9,381333.34375,2,808.47900390625,3.9335663318634,37.7622375488281,295.541961669922,471.241241455078,8617.9189453125,2830.59423828125,4807.34228515625,979.982482910156,193.793701171875,0,0,0,1,0,1,0,0,NA,-6.05732202529907e-05,0.200000286102295,-0.319999694824219,165.432098388672,800,NA,0.173112273216248,5.80000019073486,12.8800001144409,640000,5.12e+08,4.096e+11,NA
"808","portland",38,"or",37,72,9,384000,2,850.260437011719,9.63541698455811,44.0104179382324,350,446.614593505859,8465.625,2873.4375,4665.625,926.5625,188.28125,1,0,0,0,0,0,1,0,NA,-5.82039356231689e-05,0.199999809265137,-0.319999694824219,162.679428100586,796.650695800781,0.0682599991559982,0.173054069280624,6,12.5600004196167,634652.3125,505596224,402783567872,-2.68443131446838
"809","portland",38,"or",37,73,9,385600,2,781.639038085938,8.29875564575195,49.7925300598145,338.174285888672,385.373443603516,8649.3779296875,3109.43994140625,4570.53955078125,969.398315429688,185.165969848633,0,1,0,0,0,0,0,1,-0.00710000097751617,-5.59687614440918e-05,0.199999809265137,-0.320000648498535,162.162170410156,806.306335449219,0.0611599981784821,0.17299810051918,6.19999980926514,12.2399997711182,650129.9375,524203872,422668894208,0
"810","portland",38,"or",37,74,9,372200,2,1087.31860351562,11.2842559814453,71.7356262207031,489.521759033203,514.776977539062,10146.9638671875,3571.46704101562,5460.236328125,1115.26062011719,196.937133789062,0,0,1,0,1,0,0,0,0.0148800015449524,-5.38527965545654e-05,0.200000286102295,-0.319999694824219,176.470581054688,817.444213867188,0.0760399997234344,0.172944247722626,6.40000009536743,11.9200000762939,668215.0625,546228544,446511349760,0
"811","portland",38,"or",37,75,9,373126,2,1092.39233398438,12.8642873764038,76.9177169799805,508.675354003906,493.935028076172,10241.5810546875,3404.748046875,5839.58251953125,997.250244140625,192.964309692383,0,0,0,1,0,1,0,0,0.027819998562336,-5.18858432769775e-05,0.199999809265137,-0.319999694824219,198.884735107422,882.899536132812,0.10385999828577,0.172892361879349,6.59999990463257,11.6000003814697,779511.5625,688230400,607638323200,0
"812","portland",38,"or",37,76,9,379818,2,1133.17431640625,10.2680759429932,84.7774429321289,534.466491699219,503.662292480469,9637.5107421875,3160.46118164062,5718.79150390625,758.257873535156,179.822967529297,1,0,0,0,0,0,1,0,-0.00852999836206436,-4.9978494644165e-05,0.200000286102295,-0.320000648498535,233.743408203125,964.8505859375,0.0953299999237061,0.172842383384705,6.80000019073486,11.2799997329712,930936.625,898214784,866643083264,-2.35041069984436
"813","portland",38,"or",37,77,9,385230,2,1031.33190917969,10.6429929733276,87.4802093505859,491.135162353516,442.073577880859,8526.853515625,2894.37475585938,4944.31884765625,688.160339355469,179.892532348633,0,1,0,0,0,0,0,1,-0.0216799974441528,-4.8220157623291e-05,0.199999809265137,-0.319999694824219,244.224426269531,963.696350097656,0.0736500024795532,0.172794163227081,7,10.960000038147,928710.625,894995072,862503501824,0
"814","portland",38,"or",37,78,9,362497,2,1108.14709472656,9.37938785552979,102.345672607422,507.038665771484,489.383361816406,8716.4853515625,2685.263671875,5354.802734375,676.419372558594,192.829177856445,0,0,1,0,1,0,0,0,-0.0129800029098988,-4.65214252471924e-05,0.199999809265137,-0.319999694824219,271.472381591797,946.319030761719,0.0606699995696545,0.172747641801834,7.19999980926514,10.6400003433228,895519.6875,847447360,801955577856,0
"815","portland",38,"or",37,79,9,406525,2,1121.21020507812,9.593505859375,107.004486083984,565.032897949219,439.579376220703,7753.5205078125,2305.63916015625,4866.3671875,581.514038085938,160.629730224609,0,0,0,1,0,1,0,0,0.00791000202298164,-4.49419021606445e-05,0.200000286102295,-0.320000648498535,256.198333740234,913.22314453125,0.0685800015926361,0.172702699899673,7.40000009536743,10.3199996948242,833976.5,761606656,695516790784,0
"816","portland",38,"or",37,80,9,364419,2,1360.24743652344,12.6228322982788,99.8850250244141,630.592834472656,617.146728515625,9844.7119140625,3012.74072265625,6215.0986328125,616.872314453125,179.463745117188,1,0,0,0,0,0,1,0,0.0139999985694885,-4.34219837188721e-05,0.199999809265137,-0.319999694824219,219.660186767578,887.135925292969,0.0825800001621246,0.172659277915955,7.59999990463257,10,787010.125,698184960,619384995840,-2.4939877986908
"817","portland",38,"or",37,81,9,369518,2,1746.05834960938,10.2836666107178,109.060989379883,795.360412597656,831.353271484375,11901.9912109375,3895.61547851562,7344.9736328125,661.402160644531,183.211639404297,0,1,0,0,0,0,0,1,0.0159199982881546,-0.00455233454704285,0.0100002288818359,0.100000381469727,211.221130371094,866.88671875,0.0984999984502792,0.168106943368912,7.6100001335144,10.1000003814697,751492.5625,651458944,564741079040,0
"818","portland",38,"or",37,82,9,369796,2,1753.39916992188,9.73509693145752,106.00439453125,877.510864257812,760.148864746094,11251.609375,3712.31713867188,6931.38916015625,607.902709960938,189.023132324219,0,0,1,0,1,0,0,0,0.0170800015330315,-0.00444085896015167,0.00999975204467773,0.0999994277954102,187.389801025391,851.983459472656,0.115579999983311,0.16366608440876,7.61999988555908,10.1999998092651,725875.8125,618434176,526895710208,0
"819","portland",38,"or",37,83,9,371706,2,1850.65625,9.68507385253906,101.424240112305,942.142456054688,797.404418945312,11148.3271484375,3557.1123046875,6944.466796875,646.747680664062,184.823486328125,0,0,0,1,0,1,0,0,-0.00750000029802322,-0.00433339178562164,0.0100002288818359,0.100000381469727,174.939331054688,845.665771484375,0.108079999685287,0.159332692623138,7.63000011444092,10.3000001907349,715150.625,604778368,511440388096,0
"820","portland",38,"or",37,84,9,367055,2,2018.22607421875,9.26291656494141,100.80233001709,1079.40222167969,828.758605957031,11676.4521484375,3985.77880859375,7051.80419921875,638.868835449219,194.521255493164,1,0,0,0,0,0,1,0,-0.0144099965691566,-0.00422981381416321,0.00999975204467773,0.0999994277954102,174.601531982422,866.181701660156,0.0936700031161308,0.155102878808975,7.6399998664856,10.3999996185303,750270.75,649870784,562906202112,-2.36797738075256
"821","portland",38,"or",37,85,9,367571,2,2348.93383789062,11.6984205245972,127.594398498535,1255.26770019531,954.373413085938,14587.9296875,4665.22119140625,9001.25390625,921.454650878906,206.218658447266,0,1,0,0,0,0,0,1,-0.00550000369548798,-0.00412988662719727,0.0100002288818359,0.100000381469727,179.375991821289,853.33203125,0.0881699994206429,0.150972992181778,7.65000009536743,10.5,728175.5625,621375552,530239651840,0
"822","portland",38,"or",37,86,9,368439,2,2389.54077148438,12.4851064682007,118.879920959473,1203.18420410156,1054.99145507812,15429.9619140625,4678.11474609375,9695.4990234375,1056.34851074219,202.204437255859,0,0,1,0,1,0,0,0,-0.00342000275850296,-0.00403347611427307,0.00999975204467773,0.100000381469727,194.76872253418,895.193542480469,0.0847499966621399,0.146939516067505,7.65999984741211,10.6000003814697,801371.5,717382592,642196242432,0
"823","portland",38,"or",37,87,9,390845,2,2242.06518554688,16.8864898681641,104.133354187012,1182.82177734375,938.223571777344,14337.9091796875,3885.171875,9132.7763671875,1319.96057128906,196.753189086914,0,0,0,1,0,1,0,0,-0.0227499976754189,-0.00394037365913391,0.0100002288818359,0.0999994277954102,187.177032470703,937.501586914062,0.061999998986721,0.142999142408371,7.67000007629395,10.6999998092651,878909.25,823978816,772481417216,0
"824","portland",38,"or",37,88,9,387659,2,2240.62890625,11.6081399917603,95.9606246948242,1196.154296875,936.905883789062,15218.271484375,3930.25830078125,9183.5869140625,2104.4267578125,195.532669067383,1,0,0,0,0,0,1,0,-0.00375000014901161,-0.00385047495365143,0.00999975204467773,0.100000381469727,198.500930786133,951.277587890625,0.0582499988377094,0.13914866745472,7.67999982833862,10.8000001907349,904929.0625,860838720,818896568320,-2.84301114082336
"825","portland",38,"or",37,89,9,425788,2,1891.08190917969,8.92462921142578,97.4663467407227,1158.32287597656,626.368041992188,10861.978515625,2907.55029296875,6318.40234375,1636.025390625,175.204559326172,0,1,0,0,0,0,0,1,-0.00132999941706657,-0.00376363098621368,0.0100002288818359,0.0999994277954102,214.516128540039,977.419372558594,0.0569199994206429,0.135385036468506,7.69000005722046,10.8999996185303,955348.625,933776256,912691036160,0
"826","portland",38,"or",37,90,9,437319,2,1791.82702636719,7.54597902297974,96.9543991088867,1106.28625488281,581.040405273438,9308.765625,2050.4482421875,5929.99609375,1328.32092285156,185.448150634766,0,0,1,0,1,0,0,0,-0.00183999910950661,-0.00367966294288635,0.00999975204467773,0.100000381469727,258.607513427734,993.114074707031,0.0550800003111362,0.13170537352562,7.69999980926514,11,986275.5625,979484160,972739510272,0
"827","portland",38,"or",37,91,9,449671,2,1805.98693847656,11.786395072937,103.186553955078,1085.46020507812,605.553833007812,9375.7431640625,2113.32275390625,5837.60107421875,1424.81945800781,184.357009887695,0,0,0,1,0,1,0,0,0.00491999834775925,-0.00359851121902466,0.0100002288818359,0.100000381469727,295.940948486328,984.501831054688,0.0599999986588955,0.128106862306595,7.71000003814697,11.1000003814697,969243.875,954222336,939433656320,0
"828","portland",38,"or",37,92,9,458132,2,1831.13171386719,10.0407743453979,106.956077575684,1127.84094238281,586.293884277344,9434.8349609375,1912.33093261719,5797.89208984375,1724.61206054688,190.119873046875,1,0,0,0,0,0,1,0,0.0150000043213367,-0.00351998209953308,0.00999975204467773,0.0999994277954102,333.274383544922,975.889587402344,0.0750000029802322,0.124586880207062,7.71999979019165,11.1999998092651,952360.5,929398656,906990518272,-2.59026718139648
"829","sacramento",39,"ca",5,70,9,257000,2,428.793762207031,7.39299631118774,26.4591445922852,168.093383789062,226.848251342773,7487.9375,1757.97668457031,4891.439453125,838.521423339844,187.937744140625,0,0,1,0,1,0,0,0,0.0276700034737587,0.00112904608249664,NA,NA,381.443298339844,737.113403320312,0.0716700032353401,0.184577524662018,10.6000003814697,14.3000001907349,543336.1875,400500384,295214186496,0
"830","sacramento",39,"ca",5,71,9,260333.328125,2,562.740112304688,12.6760568618774,32.2663269042969,217.029449462891,300.768249511719,7790.78125,2116.13330078125,4640.97314453125,1033.6748046875,199.743927001953,0,0,0,1,0,1,0,0,0.0159999951720238,0.0010637640953064,0.279999732971191,-0.199999809265137,424.691345214844,762.962951660156,0.0876699984073639,0.185641288757324,10.8800001144409,14.1000003814697,582112.4375,444130240,338854936576,0
"831","sacramento",39,"ca",5,72,9,264113,2,636.469970703125,19.3099174499512,41.6488380432129,240.048767089844,335.462463378906,7432.8037109375,2608.35327148438,3824.12084960938,1000.32940673828,195.37092590332,1,0,0,0,0,0,1,0,-0.0115899965167046,0.00100401043891907,0.279999732971191,-0.200000762939453,449.7607421875,811.004760742188,0.0760800018906593,0.186645299196243,11.1599998474121,13.8999996185303,657728.75,533421120,432607068160,-2.5759699344635
"832","sacramento",39,"ca",5,73,9,263900,2,591.511901855469,10.2311477661133,51.5346717834473,251.610458374023,278.135650634766,7335.7333984375,2755.96826171875,3760.89428710938,818.870788574219,197.423263549805,0,1,0,0,0,0,0,1,-0.00632999837398529,0.000949114561080933,0.279999732971191,-0.199999809265137,423.423431396484,797.297302246094,0.069750003516674,0.187594413757324,11.4399995803833,13.6999998092651,635683,506828320,404092846080,0
"833","sacramento",39,"ca",5,74,9,263800,2,767.627014160156,14.0257768630981,51.9332809448242,363.532989501953,338.134948730469,7794.92041015625,2959.43896484375,4042.45629882812,793.025024414062,195.602722167969,0,0,1,0,1,0,0,0,0.00316999852657318,0.000898614525794983,0.280000686645508,-0.199999809265137,383.367126464844,811.358947753906,0.0729200020432472,0.188493028283119,11.7200002670288,13.5,658303.3125,534120320,433363288064,0
"834","sacramento",39,"ca",5,75,9,262994,2,917.131225585938,15.9699459075928,58.9367065429688,413.317413330078,428.907135009766,9200.970703125,3423.65234375,4919.88427734375,857.434020996094,198.483612060547,0,0,0,1,0,1,0,0,0.0256600007414818,0.000852063298225403,0.279999732971191,-0.199999809265137,351.301116943359,847.583679199219,0.098580002784729,0.189345091581345,12,13.3000001907349,718398.0625,608902528,516095836160,0
"835","sacramento",39,"ca",5,76,9,260700,2,1073.64782714844,19.9462985992432,73.6478729248047,524.741088867188,455.312622070312,9867.2802734375,3487.14990234375,5397.0078125,983.122375488281,192.558502197266,1,0,0,0,0,0,1,0,-0.0071600005030632,0.000809013843536377,0.279999732971191,-0.199999809265137,376.098419189453,934.9736328125,0.0914200022816658,0.190154105424881,12.2799997329712,13.1000003814697,874175.6875,817331200,764183117824,-2.39229106903076
"836","sacramento",39,"ca",5,77,9,265220,2,1099.08752441406,15.4588642120361,77.294319152832,525.224365234375,481.110015869141,9080.3857421875,3147.57568359375,4930.62353515625,1002.18688964844,185.506378173828,0,1,0,0,0,0,0,1,-0.00908999890089035,0.000769183039665222,0.280000686645508,-0.200000762939453,391.089111328125,920.792053222656,0.0823300033807755,0.190923288464546,12.5600004196167,12.8999996185303,847858,780700928,718863204352,0
"837","sacramento",39,"ca",5,78,9,261465,2,1223.10827636719,23.3300819396973,83.3763580322266,511.349517822266,605.052307128906,9940.1455078125,3618.0751953125,5277.57080078125,1044.49926757812,188.170501708984,0,0,1,0,1,0,0,0,-0.0113300010561943,0.000732168555259705,0.279999732971191,-0.199999809265137,409.509185791016,943.251525878906,0.0710000023245811,0.191655457019806,12.8400001525879,12.6999998092651,889723.4375,839233024,791607771136,0
"838","sacramento",39,"ca",5,79,9,274300,2,1170.98059082031,16.0408306121826,79.8395919799805,477.214721679688,597.885498046875,10368.2099609375,3546.48193359375,5847.6123046875,974.115905761719,187.021514892578,0,0,0,1,0,1,0,0,-0.0088300034403801,0.000697806477546692,0.279999732971191,-0.199999809265137,370.523406982422,789.256164550781,0.062169998884201,0.192353263497353,13.1199998855591,12.5,622925.3125,491647616,388035936256,0
"839","sacramento",39,"ca",5,80,9,274547,2,1173.20532226562,16.3906364440918,79.0392913818359,493.540283203125,584.235107421875,11465.431640625,3788.42236328125,6720.52490234375,956.484680175781,184.303604125977,1,0,0,0,0,0,1,0,0.0059100016951561,0.000665783882141113,0.279999732971191,-0.199999809265137,347.087371826172,771.844665527344,0.0680800005793571,0.193019047379494,13.3999996185303,12.3000001907349,595744.1875,459821984,354911125504,-2.68707180023193
"840","sacramento",39,"ca",5,81,9,281854,2,1254.19543457031,18.8040618896484,80.8929443359375,504.161743164062,650.336669921875,11752.8935546875,3844.18872070312,7089.13134765625,819.5732421875,180.589950561523,0,1,0,0,0,0,0,1,0.00592000037431717,-0.00649906694889069,0.190000534057617,0.199999809265137,382.838287353516,787.678771972656,0.0740000009536743,0.186519980430603,13.5900001525879,12.5,620437.875,488705728,384943128576,0
